ID,student participation,Department of Transportation,Department of Labor,Department of Justice,Department of the Interior,Department of Commerce,National Aeronautics and Space Administration,Department of Agriculture,team size
7539,0,0,0,0,1,0,0,0,1
7540,0,0,0,0,1,0,0,0,1
7541,0,0,0,0,1,0,0,0,2
7542,0,0,0,0,1,0,0,0,1
7543,1,0,0,0,1,0,0,0,6
7544,0,0,0,0,1,0,0,0,7
7545,0,0,0,0,1,0,0,0,1
7546,0,0,0,0,1,0,0,0,1
7547,0,0,0,0,1,0,0,0,2
7548,0,0,0,0,1,0,0,0,1
7549,0,0,0,0,1,0,0,0,1
7550,0,0,0,0,1,0,0,0,1
7551,0,0,0,0,1,0,0,0,1
7552,0,0,0,0,1,0,0,0,2
7553,0,0,0,0,0,0,0,0,1
7554,0,0,0,0,0,1,0,0,1
7555,0,0,0,0,0,1,0,0,2
7556,0,0,0,0,0,1,0,0,1
7557,1,0,0,0,0,1,0,0,2
7558,0,0,0,0,0,1,0,0,1
7559,0,0,0,0,0,1,0,0,6
7560,0,0,0,0,0,1,0,0,2
7561,0,0,0,0,0,1,0,0,1
7562,0,0,0,0,0,1,0,0,6
7563,0,0,0,0,0,1,0,0,4
7564,0,0,0,0,0,1,0,0,2
7565,0,0,0,0,0,1,0,0,5
7566,0,0,0,0,0,1,0,0,2
7567,1,0,0,0,0,1,0,0,6
7568,0,0,0,0,0,1,0,0,3
7569,0,0,0,0,0,1,0,0,1
7570,1,0,0,0,0,1,0,0,3
7571,0,0,0,0,0,1,0,0,3
7572,0,0,0,0,0,1,0,0,12
7573,0,0,0,0,0,1,0,0,5
7574,0,0,0,0,0,1,0,0,3
7575,0,0,0,0,0,0,0,1,3
7576,0,0,0,0,0,0,0,1,6
7577,1,0,0,0,0,0,0,1,4
7578,0,0,0,0,0,0,0,1,3
7579,0,0,0,0,0,0,0,1,3
7580,0,0,0,0,0,0,0,1,3
7581,0,0,0,0,0,0,0,1,2
7582,1,0,0,0,0,0,0,1,8
7583,0,0,0,0,0,0,0,1,3
7584,0,0,0,0,0,0,0,1,3
7585,0,0,0,0,0,0,0,1,3
7586,0,0,0,0,0,0,0,1,1
7587,0,0,0,0,0,0,0,1,1
7588,0,0,0,0,0,0,0,1,6
7589,0,0,0,0,0,0,0,1,2
7590,0,0,0,0,0,0,0,1,5
7591,0,0,0,0,0,0,0,1,1
7592,0,0,0,0,0,0,0,1,1
7593,1,0,0,0,0,0,0,1,5
7594,0,0,0,0,0,0,0,1,4
7595,0,0,0,0,0,0,0,1,3
7596,0,0,0,0,0,1,0,0,1
7597,0,0,0,0,0,1,0,0,2
7598,1,0,0,0,0,1,0,0,8
7599,0,0,0,0,0,1,0,0,2
7600,0,0,0,0,0,1,0,0,2
7601,0,0,0,0,0,1,0,0,1
7602,0,0,0,0,0,1,0,0,5
7603,0,0,0,0,0,1,0,0,5
7604,0,0,0,0,0,1,0,0,5
7605,1,0,0,0,0,1,0,0,9
7606,1,0,0,0,0,1,0,0,3
7607,0,0,0,0,0,1,0,0,1
7608,1,0,0,0,0,1,0,0,6
7609,0,0,0,0,0,1,0,0,1
7610,0,0,0,0,0,1,0,0,4
7611,0,0,0,0,0,1,0,0,9
7612,1,0,0,0,0,1,0,0,28
7613,0,0,0,0,0,1,0,0,30
7614,1,0,0,0,0,1,0,0,2
7615,1,0,0,0,0,0,0,0,29
7616,0,0,0,0,0,0,0,0,26
7617,0,0,0,0,0,1,0,0,5
7618,0,0,0,0,0,0,0,1,1
7619,1,0,0,0,0,0,0,1,5
7620,1,0,0,0,0,0,0,1,3
7621,1,0,0,0,0,0,0,1,6
7622,0,0,0,0,0,0,0,1,2
7623,0,0,0,0,0,0,0,1,1
7624,1,0,0,0,0,0,0,1,2
7625,0,0,0,0,0,0,0,1,2
7626,0,0,0,0,0,0,0,1,2
7627,0,0,0,0,0,0,0,1,5
7628,0,0,0,0,0,0,0,1,1
7629,0,0,0,0,0,0,0,1,3
7630,0,0,0,0,0,0,0,1,1
7631,0,0,0,0,0,0,0,1,10
7632,0,0,0,0,0,0,0,1,12
7633,0,0,0,0,0,0,0,0,1
7634,0,0,0,0,0,0,0,0,1
7635,0,0,0,0,0,0,0,0,2
7636,0,0,0,0,0,0,0,0,4
7637,0,0,0,0,0,0,0,0,1
7638,0,0,0,0,0,0,0,0,3
7639,0,0,0,0,0,0,0,0,2
7640,0,0,0,0,0,0,0,0,2
7641,1,0,0,0,0,0,0,0,12
7642,0,0,0,0,0,0,0,0,2
7643,0,0,0,0,0,0,0,1,2
7644,0,0,0,0,0,0,0,1,1
7645,1,0,0,0,0,0,0,1,8
7646,0,0,0,0,0,0,0,1,3
7647,0,0,0,0,0,0,0,1,2
7648,0,0,0,0,0,0,0,1,2
7649,0,0,0,0,0,0,0,1,1
7650,1,0,0,0,0,0,0,1,2
7651,0,0,0,0,0,0,0,1,5
7652,1,0,0,0,0,0,0,1,1
7653,1,0,0,0,0,0,0,1,5
7654,1,0,0,0,0,0,0,1,4
7655,1,0,0,0,0,0,0,1,2
7656,1,0,0,0,0,0,0,1,7
7657,1,0,0,0,0,0,0,1,8
7658,0,0,0,0,0,0,0,1,1
7659,0,0,0,0,0,0,0,1,1
7660,1,0,0,0,0,0,0,1,4
7661,1,0,0,0,0,0,0,1,6
7662,1,0,0,0,0,0,0,1,2
7663,1,0,0,0,0,0,0,1,10
7664,0,0,0,0,0,0,0,1,2
7665,0,0,0,0,0,0,0,1,2
7666,1,0,0,0,0,0,0,1,17
7667,1,0,0,0,0,0,0,1,6
7668,0,0,0,0,0,0,0,1,2
7669,0,0,0,0,0,0,0,1,1
7670,0,0,0,0,0,0,0,1,1
7671,0,0,0,0,0,0,0,1,1
7672,0,0,0,0,0,0,0,1,4
7673,0,0,0,0,0,0,0,1,3
7674,0,0,0,0,0,0,0,1,1
7675,0,0,0,0,0,0,0,1,6
7676,0,0,0,0,0,0,0,1,2
7677,0,0,0,0,0,0,0,1,2
7678,0,0,0,0,0,0,0,1,5
7679,0,0,0,0,0,0,0,1,1
7680,0,0,0,0,0,0,0,1,2
7681,0,0,0,0,0,0,0,1,5
7682,0,0,0,0,0,0,0,1,3
7683,0,0,0,0,0,0,0,1,2
7684,0,0,0,0,0,0,0,1,6
7685,0,0,0,0,0,0,0,1,1
7686,0,0,0,0,0,0,0,1,3
7687,0,0,0,0,0,0,0,0,1
7688,0,0,0,0,0,0,0,0,3
7689,1,0,0,0,0,0,0,0,12
7690,1,0,0,0,0,0,0,0,6
7691,1,0,0,0,0,0,0,0,2
7692,0,0,0,0,0,0,0,0,2
7693,1,0,0,0,0,0,0,0,8
7694,0,0,0,0,0,0,0,0,3
7695,1,0,0,0,0,0,0,0,7
7696,0,0,0,0,0,0,0,0,3
7697,0,0,0,0,0,0,0,0,2
7698,1,0,0,0,0,0,0,0,5
7699,1,0,0,0,0,0,0,0,6
7700,0,0,0,0,0,0,0,0,1
7701,1,0,0,0,0,0,0,0,12
7702,1,0,0,0,0,0,0,0,6
7703,1,0,0,0,0,0,0,0,8
7704,1,0,0,0,0,0,0,0,5
7705,1,0,0,0,0,0,0,0,4
7706,1,0,0,0,0,0,0,0,18
7707,1,0,0,0,0,0,0,0,9
7708,0,0,0,0,0,0,0,0,1
7709,0,0,0,0,0,0,0,0,4
7710,0,0,0,0,0,0,0,0,3
7711,1,0,0,0,0,0,0,0,5
7712,1,0,0,0,0,0,0,0,29
7713,0,0,0,0,0,0,0,0,2
7714,1,0,0,0,0,0,0,0,9
7715,1,0,0,0,0,0,0,0,2
7716,0,0,0,0,0,0,0,0,2
7717,1,0,0,0,0,0,0,0,9
7718,0,0,0,0,0,0,0,1,1
7719,1,0,0,0,0,0,0,1,10
7720,0,0,0,0,0,0,0,1,1
7721,0,0,0,0,0,0,0,1,1
7722,0,0,0,0,0,0,0,1,1
7723,1,0,0,0,0,0,0,1,2
7724,0,0,0,0,0,0,0,1,1
7725,0,0,0,0,0,0,0,1,1
7726,0,0,0,0,0,0,0,1,1
7727,0,0,0,0,0,0,0,1,1
7728,0,0,0,0,0,0,0,1,4
7729,1,0,0,0,0,0,0,1,5
7730,1,0,0,0,0,0,0,1,12
7731,1,0,0,0,0,0,0,1,4
7732,1,0,0,0,0,0,0,1,4
7733,1,0,0,0,0,0,0,1,4
7734,0,0,0,0,0,0,0,1,1
7735,0,0,0,0,0,0,0,1,4
7736,1,0,0,0,0,0,0,1,8
7737,0,0,0,0,0,0,0,1,10
7738,1,0,0,0,0,0,0,1,2
7739,1,0,0,0,0,0,0,1,10
7740,1,0,0,0,0,0,0,1,9
7741,0,0,0,0,0,0,0,1,1
7742,0,0,0,0,0,0,0,1,2
7743,0,0,0,0,0,0,0,0,1
7744,0,0,0,0,0,0,0,0,1
7745,1,0,0,0,0,0,0,1,9
7746,0,0,0,0,0,0,0,1,3
7747,0,0,0,0,0,0,0,1,1
7748,0,0,0,0,0,0,0,1,4
7749,0,0,0,0,0,0,0,1,2
7750,0,0,0,0,0,0,0,1,1
7751,1,0,0,0,0,0,0,0,4
7752,1,0,0,0,0,0,0,0,1
7753,0,0,0,0,0,0,0,0,3
7754,1,0,0,0,0,0,0,0,13
7755,1,0,0,0,0,0,0,0,7
7756,1,0,0,0,0,0,0,0,11
7757,1,0,0,0,0,0,0,0,3
7758,1,0,0,0,0,0,0,0,16
7759,1,0,0,0,0,0,0,0,7
7760,0,0,0,0,0,0,0,0,1
7761,1,0,0,0,0,0,0,0,2
7762,1,0,0,0,0,0,0,0,4
7763,1,0,0,0,0,0,0,0,10
7764,0,0,0,0,0,0,0,0,2
7765,1,0,0,0,0,0,0,0,5
7766,1,0,0,0,0,0,0,0,11
7767,0,0,0,0,0,0,0,0,18
7768,0,0,0,0,0,0,0,0,3
7769,1,0,0,0,0,0,0,0,9
7770,0,0,0,0,0,0,0,0,6
7771,0,0,0,0,0,0,0,0,5
7772,0,0,0,0,0,0,0,0,7
7773,1,0,0,0,0,0,0,0,5
7774,1,0,0,0,0,0,0,0,21
7775,1,0,0,0,0,0,0,0,7
7776,0,0,0,0,0,0,0,0,2
7777,0,0,0,0,0,0,0,0,13
7778,0,0,0,0,0,0,0,0,6
7779,1,0,0,0,0,0,0,0,8
7780,0,0,0,0,0,0,0,0,2
7781,1,0,0,0,0,0,0,0,3
7782,1,0,0,0,0,0,0,0,2
7783,1,0,0,0,0,0,0,0,1
7784,1,0,0,0,0,0,0,0,16
7785,1,0,0,0,0,0,0,0,3
7786,0,0,0,0,0,0,0,0,2
7787,0,0,0,0,0,0,0,0,1
7788,1,0,0,0,0,0,0,0,3
7789,1,0,0,0,0,0,0,0,22
7790,0,0,0,0,0,0,0,0,1
7791,1,0,0,0,0,0,0,0,19
7792,1,0,0,0,0,0,0,0,17
7793,1,0,0,0,0,0,0,0,6
7794,1,0,0,0,0,0,0,0,1
7795,0,0,0,0,0,0,0,0,2
7796,1,0,0,0,0,0,0,0,3
7797,1,0,0,0,0,0,0,0,13
7798,0,0,0,0,0,0,0,0,3
7799,1,0,0,0,0,0,0,0,17
7800,0,0,0,0,0,0,0,0,1
7801,0,0,0,0,0,0,0,0,2
7802,0,0,0,0,0,0,0,0,5
7803,1,0,0,0,0,0,0,0,8
7804,0,0,0,0,0,0,0,0,4
7805,0,0,0,0,0,0,0,0,3
7806,0,0,0,0,0,0,0,0,2
7807,1,0,0,0,0,0,0,0,7
7808,0,0,0,0,0,0,0,0,3
7809,0,0,0,0,0,0,0,0,2
7810,0,0,0,0,0,0,0,0,2
7811,0,0,0,0,0,0,0,0,2
7812,0,0,0,0,0,0,0,0,10
7813,1,0,0,0,0,0,0,0,6
7814,1,0,0,0,0,0,0,0,8
7815,0,0,0,0,0,0,0,0,5
7816,1,0,0,0,0,0,0,0,3
7817,1,0,0,0,0,0,0,0,43
7818,0,0,0,0,0,0,0,0,7
7819,1,0,0,0,0,0,0,0,5
7820,0,0,0,0,0,0,0,0,6
7821,0,0,0,0,0,0,0,0,19
7822,0,0,0,0,0,0,0,0,18
7823,1,0,0,0,0,0,0,0,15
7824,0,0,0,0,0,0,0,0,4
7825,1,0,0,0,0,0,0,0,16
7826,1,0,0,0,0,0,0,0,7
7827,1,0,0,0,0,0,0,0,1
7828,1,0,0,0,0,0,0,0,49
7829,0,0,0,0,0,0,0,0,11
7830,1,0,0,0,0,0,0,0,4
7831,1,0,0,0,0,0,0,0,1
7832,1,0,0,0,0,0,0,0,56
7833,0,0,0,0,0,0,0,0,3
7834,1,0,0,0,0,0,0,0,22
7835,0,0,0,0,0,0,0,0,1
7836,1,0,0,0,0,0,0,0,7
7837,1,0,0,0,0,0,0,0,8
7838,0,0,0,0,0,0,0,0,4
7839,0,0,0,0,0,0,0,0,2
7840,0,0,0,0,0,0,0,0,1
7841,1,0,0,0,0,0,0,0,1
7842,0,0,0,0,0,0,0,0,1
7843,0,0,0,0,0,0,0,0,3
7844,1,0,0,0,0,0,0,0,7
7845,1,0,0,0,0,0,0,0,2
7846,1,0,0,0,0,0,0,0,4
7847,0,0,0,0,0,0,0,0,1
7848,1,0,0,0,0,0,0,1,2
7849,1,0,0,0,0,0,0,1,28
7850,1,0,0,0,0,0,0,1,50
7851,0,0,0,0,0,0,0,1,2
7852,1,0,0,0,0,0,0,1,6
7853,1,0,0,0,0,0,0,1,3
7854,0,0,0,0,0,0,0,1,4
7855,1,0,0,0,0,0,0,1,3
7856,1,0,0,0,0,0,0,1,10
7857,1,0,0,0,0,0,0,1,11
7858,1,0,0,0,0,0,0,0,4
7859,0,0,0,0,0,0,0,0,3
7860,1,0,0,0,0,0,0,0,7
7861,0,0,0,0,0,0,0,0,2
7862,1,0,0,0,0,0,0,0,6
7863,1,0,0,0,0,0,0,0,3
7864,0,0,0,0,0,0,0,0,8
7865,0,0,0,0,0,0,0,0,1
7866,0,0,0,0,0,0,0,0,7
7867,0,0,0,0,0,0,0,0,1
7868,1,0,0,0,0,0,0,0,10
7869,1,0,0,0,0,0,0,0,6
7870,0,0,0,0,0,0,0,0,26
7871,0,0,0,0,0,0,0,0,2
7872,0,0,0,0,0,0,0,0,32
7873,0,0,0,0,0,0,0,0,1
7874,0,0,0,0,0,0,0,0,1
7875,0,0,0,0,0,0,0,0,11
7876,0,0,0,0,0,0,0,0,1
7877,1,0,0,0,0,0,0,0,9
7878,1,0,0,0,0,0,0,0,2
7879,0,0,0,0,0,0,0,0,1
7880,1,0,0,0,0,0,0,0,5
7881,1,0,0,0,0,0,0,0,2
7882,0,0,0,0,0,0,0,0,2
7883,1,0,0,0,0,0,0,0,15
7884,1,0,0,0,0,0,0,0,19
7885,0,0,0,0,0,0,0,0,2
7886,1,0,0,0,0,0,0,0,1
7887,1,0,0,0,0,0,0,0,12
7888,0,0,0,0,0,0,0,0,8
7889,0,0,0,0,0,0,0,0,4
7890,0,0,0,0,0,0,0,0,1
7891,0,0,0,0,0,0,0,0,1
7892,1,0,0,0,0,0,0,1,12
7893,1,0,0,0,0,0,0,1,5
7894,0,0,0,0,0,0,0,1,1
7895,1,0,0,0,0,0,0,1,477
7896,0,0,0,0,0,0,0,1,27
7897,1,0,0,0,0,0,0,1,6
7898,0,0,0,0,0,0,0,1,4
7899,1,0,0,0,0,0,0,1,6
7900,1,0,0,0,0,0,0,1,8
7901,1,0,0,0,0,0,0,1,4
7902,0,0,0,0,0,0,0,1,5
7903,0,0,0,0,0,0,0,1,3
7904,0,0,0,0,0,0,0,1,4
7905,1,0,0,0,0,0,0,1,8
7906,0,0,0,0,0,0,0,1,3
7907,0,0,0,0,0,0,0,1,1
7908,1,0,0,0,0,0,0,1,14
7909,0,0,0,0,0,0,0,1,5
7910,1,0,0,0,0,0,0,1,3
7911,1,0,0,0,0,0,0,1,6
7912,1,0,0,0,0,0,0,1,5
7913,0,0,0,0,0,0,0,1,1
7914,1,0,0,0,0,0,0,1,4
7915,1,0,0,0,0,0,0,1,20
7916,0,0,0,0,0,0,0,1,2
7917,1,0,0,0,0,0,0,1,8
7918,1,0,0,0,0,0,0,1,11
7919,1,0,0,0,0,0,0,1,5
7920,1,0,0,0,0,0,0,1,15
7921,1,0,0,0,0,0,0,1,13
7922,0,0,0,0,0,0,0,1,3
7923,0,0,0,0,0,0,0,1,4
7924,1,0,0,0,0,0,0,1,8
7925,1,0,0,0,0,0,0,1,10
7926,1,0,0,0,0,0,0,1,5
7927,1,0,0,0,0,0,0,1,4
7928,0,0,0,0,0,0,0,1,2
7929,0,0,0,0,0,0,0,1,2
7930,0,0,0,0,0,0,0,1,2
7931,0,0,0,0,0,0,0,0,9
7932,0,0,0,0,0,0,0,0,1
7933,1,0,0,0,0,0,0,0,6
7934,0,0,0,0,0,0,0,0,1
7935,0,0,0,0,0,0,0,0,4
7936,0,0,0,0,0,0,0,0,1
7937,1,0,0,0,0,0,0,0,7
7938,0,0,0,0,0,0,0,0,1
7939,0,0,0,0,0,0,0,0,1
7940,0,0,0,0,0,0,0,0,1
7941,0,0,0,0,0,0,0,0,10
7942,1,0,0,0,0,0,0,0,2
7943,1,0,0,0,0,0,0,0,5
7944,1,0,0,0,0,0,0,1,50
7945,0,0,0,0,0,0,0,1,1
7946,0,0,0,0,0,0,0,1,3
7947,1,0,0,0,0,0,0,1,25
7948,1,0,0,0,0,0,0,1,38
7949,0,0,0,0,0,0,0,1,11
7950,0,0,0,0,0,0,0,1,14
7951,1,0,0,0,0,0,0,1,21
7952,0,0,0,0,0,0,0,1,3
7953,0,0,0,0,0,0,0,1,24
7954,1,0,0,0,0,0,0,1,7
7955,0,0,0,0,0,0,0,1,2
7956,0,0,0,0,0,0,0,1,1
7957,0,0,0,0,0,0,0,0,1
7958,1,0,0,0,0,0,0,1,31
7959,0,0,0,0,0,0,0,1,1
7960,0,0,0,0,0,0,0,1,2
7961,1,0,0,0,0,0,0,1,5
7962,0,0,0,0,0,0,0,1,1
7963,0,0,0,0,0,0,0,1,1
7964,0,0,0,0,0,0,0,1,4
7965,0,0,0,0,0,0,0,1,7
7966,0,0,0,0,0,0,0,1,1
7967,0,0,0,0,0,0,0,1,2
7968,0,0,0,0,0,0,0,1,4
7969,0,0,0,0,0,0,0,1,2
7970,1,0,0,0,0,0,0,1,2
7971,0,0,0,0,0,0,0,1,3
7972,0,0,0,0,0,0,0,1,4
7973,0,0,0,0,0,0,0,1,1
7974,0,0,0,0,0,0,0,1,3
7975,0,0,0,0,0,0,0,1,4
7976,0,0,0,0,0,0,0,1,2
7977,0,0,0,0,0,0,0,1,2
7978,1,0,0,0,0,0,0,1,12
7979,0,0,0,0,0,0,0,1,2
7980,0,0,0,0,0,0,0,1,3
7981,0,0,0,0,0,0,0,1,6
7982,1,0,0,0,0,0,0,1,15
7983,0,0,0,0,0,0,0,1,2
7984,0,0,0,0,0,0,0,1,2
7985,0,0,0,0,0,0,0,1,2
7986,0,0,0,0,0,0,0,1,3
7987,0,0,0,0,0,0,0,1,2
7988,0,0,0,0,0,0,0,1,2
7989,0,0,0,0,0,0,0,1,2
7990,1,0,0,0,0,0,0,1,5
7991,0,0,0,0,0,0,0,1,2
7992,0,0,0,0,0,0,0,1,4
7993,1,0,0,0,0,0,0,1,20
7994,1,0,0,0,0,0,0,1,3
7995,1,0,0,0,0,0,0,1,6
7996,1,0,0,0,0,0,0,1,6
7997,0,0,0,0,0,0,0,1,2
7998,0,0,0,0,0,0,0,1,2
7999,0,0,0,0,0,0,0,1,3
8000,0,0,0,0,0,0,0,1,8
8001,1,0,0,0,0,0,0,1,351
8002,1,0,0,0,0,0,0,1,284
8003,0,0,0,0,0,0,0,1,2
8004,0,0,0,0,0,0,0,1,1
8005,1,0,0,0,0,0,0,1,3
8006,1,0,0,0,0,0,0,1,2
8007,0,0,0,0,0,0,0,1,1
8008,1,0,0,0,0,0,0,1,4
8009,1,0,0,0,0,0,0,1,6
8010,0,0,0,0,0,0,0,1,2
8011,1,0,0,0,0,0,0,1,15
8012,1,0,0,0,0,0,0,1,5
8013,0,0,0,0,0,0,0,1,3
8014,1,0,0,0,0,0,0,1,5
8015,1,0,0,0,0,0,0,1,5
8016,1,0,0,0,0,0,0,1,5
8017,0,0,0,0,0,0,0,1,3
8018,1,0,0,0,0,0,0,1,8
8019,1,0,0,0,0,0,0,1,3
8020,0,0,0,0,0,0,0,1,3
8021,0,0,0,0,0,0,0,1,1
8022,0,0,0,0,0,0,0,1,2
8023,1,0,0,0,0,0,0,1,5
8024,1,0,0,0,0,0,0,1,6
8025,0,0,0,0,0,0,0,1,3
8026,0,0,0,0,0,0,0,1,2
8027,1,0,0,0,0,0,0,1,5
8028,1,0,0,0,0,0,0,1,10
8029,1,0,0,0,0,0,0,1,8
8030,0,0,0,0,0,0,0,1,10
8031,0,0,0,0,0,0,0,1,3
8032,0,0,0,0,0,0,0,1,1
8033,0,0,0,0,0,0,0,1,1
8034,0,0,0,0,0,0,0,1,10
8035,1,0,0,0,0,0,0,1,4
8036,1,0,0,0,0,0,0,1,10
8037,1,0,0,0,0,0,0,1,7
8038,1,0,0,0,0,0,0,1,4
8039,1,0,0,0,0,0,0,1,12
8040,1,0,0,0,0,0,0,1,4
8041,0,0,0,0,0,0,0,1,4
8042,0,0,0,0,0,0,0,1,2
8043,1,0,0,0,0,0,0,1,8
8044,1,0,0,0,0,0,0,1,7
8045,1,0,0,0,0,0,0,1,9
8046,0,0,0,0,0,0,0,1,5
8047,1,0,0,0,0,0,0,1,7
8048,1,0,0,0,0,0,0,1,7
8049,1,0,0,0,0,0,0,1,8
8050,0,0,0,0,0,0,0,1,4
8051,1,0,0,0,0,0,0,1,4
8052,0,0,0,0,0,0,0,1,4
8053,1,0,0,0,0,0,0,1,5
8054,1,0,0,0,0,0,0,1,9
8055,1,0,0,0,0,0,0,1,6
8056,0,0,0,0,0,0,0,1,2
8057,0,0,0,0,0,0,0,1,8
8058,1,0,0,0,0,0,0,1,14
8059,0,0,0,0,0,0,0,1,1
8060,0,0,0,0,0,0,0,1,1
8061,0,0,0,0,0,0,0,1,2
8062,0,0,0,0,0,0,0,1,8
8063,0,0,0,0,0,0,0,1,5
8064,1,0,0,0,0,0,0,1,4
8065,0,0,0,0,0,0,0,1,4
8066,0,0,0,0,0,0,0,1,3
8067,1,0,0,0,0,0,0,1,20
8068,0,0,0,0,0,0,0,1,6
8069,1,0,0,0,0,0,0,1,4
8070,0,0,0,0,0,0,0,1,8
8071,0,0,0,0,0,0,0,1,3
8072,1,0,0,0,0,0,0,1,7
8073,1,0,0,0,0,0,0,1,4
8074,1,0,0,0,0,0,0,1,9
8075,1,0,0,0,0,0,0,1,9
8076,1,0,0,0,0,0,0,1,4
8077,1,0,0,0,0,0,0,1,11
8078,0,0,0,0,0,0,0,1,4
8079,1,0,0,0,0,0,0,1,5
8080,1,0,0,0,0,0,0,1,8
8081,1,0,0,0,0,0,0,1,4
8082,1,0,0,0,0,0,0,1,6
8083,1,0,0,0,0,0,0,1,10
8084,1,0,0,0,0,0,0,1,3
8085,0,0,0,0,0,0,0,1,2
8086,1,0,0,0,0,0,0,1,6
8087,0,0,0,0,0,0,0,1,1
8088,1,0,0,0,0,0,0,1,19
8089,0,0,0,0,0,0,0,1,2
8090,0,0,0,0,0,0,0,1,3
8091,0,0,0,0,0,0,0,1,5
8092,1,0,0,0,0,0,0,1,6
8093,0,0,0,0,0,0,0,1,2
8094,1,0,0,0,0,0,0,1,4
8095,0,0,0,0,0,0,0,1,2
8096,0,0,0,0,0,0,0,1,1
8097,0,0,0,0,0,0,0,1,1
8098,0,0,0,0,0,0,0,1,1
8099,0,0,0,0,0,0,0,1,1
8100,1,0,0,0,0,0,0,1,1
8101,0,0,0,0,0,0,0,1,1
8102,1,0,0,0,0,0,0,1,6
8103,1,0,0,0,0,0,0,1,9
8104,0,0,0,0,0,0,0,1,2
8105,0,0,0,0,0,0,0,1,2
8106,0,0,0,0,0,0,0,1,4
8107,0,0,0,0,0,0,0,1,4
8108,1,0,0,0,0,0,0,1,6
8109,1,0,0,0,0,0,0,1,29
8110,1,0,0,0,0,0,0,1,7
8111,1,0,0,0,0,0,0,1,13
8112,1,0,0,0,0,0,0,1,12
8113,1,0,0,0,0,0,0,1,9
8114,0,0,0,0,0,0,0,1,3
8115,1,0,0,0,0,0,0,1,2
8116,1,0,0,0,0,0,0,1,9
8117,0,0,0,0,0,0,0,1,3
8118,0,0,0,0,0,0,0,1,1
8119,0,0,0,0,0,0,0,1,2
8120,0,0,0,0,0,0,0,1,3
8121,0,0,0,0,0,0,0,1,1
8122,1,0,0,0,0,0,0,1,2
8123,1,0,0,0,0,0,0,1,12
8124,0,0,0,0,0,0,0,1,4
8125,0,0,0,0,0,0,0,1,4
8126,1,0,0,0,0,0,0,1,2
8127,1,0,0,0,0,0,0,1,3
8128,0,0,0,0,0,0,0,1,3
8129,0,0,0,0,0,0,0,1,4
8130,0,0,0,0,0,0,0,0,10
8131,0,0,0,0,0,0,0,0,4
8132,0,0,0,0,0,0,0,1,6
8133,0,0,0,0,0,0,0,1,5
8134,0,0,0,0,0,0,0,1,5
8135,1,0,0,0,0,0,0,1,7
8136,0,0,0,0,0,0,0,1,5
8137,0,0,0,0,0,0,0,1,5
8138,0,0,0,0,0,0,0,1,1
8139,1,0,0,0,0,0,0,1,6
8140,0,0,0,0,0,0,0,1,2
8141,0,0,0,0,0,0,0,1,1
8142,1,0,0,0,0,0,0,1,22
8143,0,0,0,0,0,0,0,1,1
8144,1,0,0,0,0,0,0,1,1
8145,1,0,0,0,0,0,0,1,7
8146,0,0,0,0,0,0,0,1,4
8147,1,0,0,0,0,0,0,1,4
8148,0,0,0,0,0,0,0,1,4
8149,1,0,0,0,0,0,0,1,13
8150,1,0,0,0,0,0,0,1,4
8151,1,0,0,0,0,0,0,1,10
8152,1,0,0,0,0,0,0,1,9
8153,1,0,0,0,0,0,0,1,1
8154,0,0,0,0,0,0,0,1,1
8155,0,0,0,0,0,0,0,1,1
8156,0,0,0,0,0,0,0,1,1
8157,0,0,0,0,0,0,0,1,2
8158,0,0,0,0,0,0,0,1,1
8159,1,0,0,0,0,0,0,1,3
8160,0,0,0,0,0,0,0,1,1
8161,1,0,0,0,0,0,0,1,2
8162,0,0,0,0,0,0,0,1,1
8163,0,0,0,0,0,0,0,1,3
8164,1,0,0,0,0,0,0,1,4
8165,0,0,0,0,0,0,0,1,1
8166,1,0,0,0,0,0,0,1,5
8167,1,0,0,0,0,0,0,1,7
8168,0,0,0,0,0,0,0,1,4
8169,1,0,0,0,0,0,0,1,20
8170,0,0,0,0,0,0,0,1,4
8171,0,0,0,0,0,0,0,1,4
8172,0,0,0,0,0,0,0,1,2
8173,0,0,0,0,0,0,0,1,4
8174,0,0,0,0,0,0,0,1,1
8175,0,0,0,0,0,0,0,1,2
8176,0,0,0,0,0,0,0,1,8
8177,1,0,0,0,0,0,0,1,4
8178,1,0,0,0,0,0,0,1,17
8179,0,0,0,0,0,0,0,1,5
8180,0,0,0,0,0,0,0,1,5
8181,1,0,0,0,0,0,0,1,13
8182,1,0,0,0,0,0,0,1,6
8183,1,0,0,0,0,0,0,1,10
8184,0,0,0,0,0,0,0,1,4
8185,1,0,0,0,0,0,0,1,8
8186,1,0,0,0,0,0,0,1,3
8187,1,0,0,0,0,0,0,1,11
8188,1,0,0,0,0,0,0,1,6
8189,1,0,0,0,0,0,0,1,4
8190,0,0,0,0,0,0,0,1,1
8191,0,0,0,0,0,0,0,1,2
8192,1,0,0,0,0,0,0,1,9
8193,1,0,0,0,0,0,0,1,3
8194,1,0,0,0,0,0,0,1,13
8195,1,0,0,0,0,0,0,1,17
8196,1,0,0,0,0,0,0,1,8
8197,0,0,0,0,0,0,0,1,4
8198,0,0,0,0,0,0,0,1,5
8199,1,0,0,0,0,0,0,1,2
8200,1,0,0,0,0,0,0,1,3
8201,1,0,0,0,0,0,0,1,12
